variant,days,pct_era,mean_trail_vol,mean_avg_range,mean_volume
all,2498,99.2,1.388,1.391,463289
high,850,33.8,2.167,2.086,581709
medium,823,32.7,1.243,1.284,511748
low,825,32.8,0.731,0.781,292939
high_medium,1673,66.4,1.712,1.691,547293
not_high,1648,65.4,0.986,1.032,402210
extremes,1675,66.5,1.46,1.443,439479
