session,window_et,volume,pct_of_all,mean_vol,hv,vol_range,avg_range
asia,18:00-03:00,87912879,4.58,0.399,10.74,8.402,0.582
london,03:00-09:30,192127026,10.008,0.21,5.27,6.03,0.437
newyork,09:30-16:00,1490742343,77.657,0.436,10.23,5.871,0.844
close,16:00-18:00,112922616,5.882,0.112,2.95,2.467,0.21
