hour_et,volume,pct_of_all
0,677128,0.035
1,895222,0.047
2,1969032,0.103
3,5589856,0.291
4,4300970,0.224
5,3215961,0.168
6,3152214,0.164
7,5414093,0.282
8,27496695,1.432
9,302652938,15.766
10,422454550,22.007
11,263607755,13.732
12,168598625,8.783
13,145082643,7.558
14,181917979,9.477
15,246726704,12.853
16,127584209,6.646
17,178795,0.009
18,1427311,0.074
19,1062891,0.055
20,1750360,0.091
21,1741951,0.091
22,1296229,0.068
23,719407,0.037
