hour_et,time,n,fwd_mean,win,mfe,mae
8,8 AM,95.0,0.0649,51.5789,0.4067,-0.3425
9,9 AM,257.0,0.0143,51.751,0.2268,-0.1913
10,10 AM,336.0,0.0315,53.5714,0.244,-0.1972
11,11 AM,229.0,-0.0201,46.7249,0.2118,-0.2371
12,12 PM,155.0,0.0309,53.5484,0.2719,-0.2464
13,1 PM,142.0,0.0244,52.8169,0.281,-0.2369
14,2 PM,141.0,0.041,58.156,0.2915,-0.252
